Polarization of Light 'cos(theta)' Data File Mon, Mar 9, 2026 4:38 PM
Sensor Position (Radians)	Light Intensity (Volts)
1.00000	3.13736
1.00000	3.13752
1.00000	3.13671
1.00000	3.14171
1.00000	3.13784
1.00000	3.13945
1.00000	3.13768
1.00000	3.13655
1.00000	3.13800
1.00000	3.13848
1.00000	3.14042
1.00000	3.14219
1.00000	3.13993
1.00000	3.14154
1.00000	3.14283
1.00000	3.13993
1.00000	3.14058
1.00000	3.13784
1.00000	3.14235
1.00000	3.14122
1.00000	3.14203
1.00000	3.14026
1.00000	3.13913
1.00000	3.14251
1.00000	3.14106
1.00000	3.14187
1.00000	3.14187
1.00000	3.14251
1.00000	3.14348
1.00000	3.14154
1.00000	3.14299
1.00000	3.14106
1.00000	3.14316
1.00000	3.14477
1.00000	3.14187
1.00000	3.14138
1.00000	3.14299
1.00000	3.14267
1.00000	3.14477
1.00000	3.14622
1.00000	3.14364
1.00000	3.14686
0.99999	3.15556
0.99999	3.15910
0.99999	3.15765
0.99996	3.17118
0.99996	3.18020
0.99996	3.18375
0.99991	3.18778
0.99991	3.19470
0.99985	3.20533
0.99985	3.21419
0.99976	3.22998
0.99976	3.23481
0.99966	3.24045
0.99966	3.25302
0.99953	3.26284
0.99953	3.27396
0.99939	3.27879
0.99939	3.29023
0.99923	3.30424
0.99905	3.31584
0.99885	3.32309
0.99885	3.32969
0.99885	3.33742
0.99863	3.34741
0.99863	3.35627
0.99839	3.36658
0.99813	3.37786
0.99813	3.38672
0.99786	3.39831
0.99756	3.41088
0.99756	3.42103
0.99725	3.43488
0.99692	3.45389
0.99657	3.47064
0.99580	3.48836
0.99580	3.50463
0.99497	3.52187
0.99452	3.53878
0.99406	3.55360
0.99357	3.57132
0.99307	3.58453
0.99307	3.59661
0.99255	3.60531
0.99200	3.61949
0.99144	3.63076
0.99087	3.64494
0.99087	3.65637
0.99027	3.66459
0.98965	3.67957
0.98902	3.68795
0.98836	3.70067
0.98769	3.71710
0.98700	3.73515
0.98629	3.74868
0.98556	3.76205
0.98556	3.77075
0.98481	3.78025
0.98404	3.79700
0.98325	3.81810
0.98245	3.82858
0.98079	3.84420
0.97992	3.86933
0.97905	3.88689
0.97815	3.89398
0.97815	3.90026
0.97815	3.89978
