Polarization of Light 'theta' Data File Mon, Mar 9, 2026 5:07 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	2.27024
0.00000	2.27266
0.00000	2.27298
0.00000	2.26944
0.00000	2.27668
0.00000	2.27024
0.00000	2.26283
0.00000	2.27072
0.00000	2.26509
0.00000	2.25607
0.00436	2.23674
0.01309	2.21080
0.03491	2.16683
0.05672	2.10658
0.08290	2.01686
0.09599	1.95355
0.12654	1.90716
0.17453	1.75767
0.21380	1.60449
0.24435	1.45275
0.26616	1.35400
0.28362	1.26299
0.29234	1.22610
0.29234	1.22707
0.29234	1.23335
0.29234	1.23448
0.29234	1.23818
0.29234	1.23980
0.29234	1.24141
0.29234	1.23770
0.29234	1.23931
0.29234	1.24640
0.29234	1.24012
0.29234	1.24253
0.29234	1.24350
0.29234	1.23561
0.29234	1.23818
0.29234	1.23770
0.29234	1.23480
0.32289	1.12543
0.34034	1.04038
0.35343	0.99318
0.37525	0.89750
0.40143	0.79618
0.42324	0.70307
0.44070	0.63429
0.46688	0.55761
0.50178	0.44550
0.53233	0.34853
0.55414	0.29054
0.55414	0.28184
0.55414	0.28909
0.55414	0.29006
0.55414	0.28973
0.55414	0.29022
0.55414	0.28780
0.55414	0.28941
0.55414	0.28748
0.55414	0.29006
0.55414	0.28909
0.55414	0.29054
0.55414	0.29022
0.55414	0.28748
0.55414	0.28732
0.55414	0.28700
0.55851	0.28152
0.57160	0.23980
0.58905	0.20436
0.60650	0.16892
0.63268	0.11657
0.66323	0.07179
0.67632	0.05069
0.69377	0.03426
0.71122	0.02008
0.72431	0.01058
0.73740	0.00285
0.75922	-0.00714
0.78976	-0.01229
0.80721	-0.00488
0.81158	-0.00440
0.81158	-0.00649
0.81158	-0.00907
0.81158	-0.00730
0.81158	-0.00633
0.81158	-0.00617
0.81158	-0.00537
0.81158	-0.00343
0.81158	-0.00553
0.81158	-0.00295
0.81158	-0.00537
0.81158	-0.00376
0.81158	-0.00327
0.81158	-0.00891
0.81158	-0.00343
0.82467	-0.00182
0.84648	0.00994
0.87703	0.03490
0.89012	0.05230
0.90321	0.06535
0.90757	0.06648
0.91193	0.07356
0.92066	0.08242
0.94248	0.11126
0.97738	0.16570
1.01229	0.22901
1.04283	0.29231
1.06029	0.32227
1.06029	0.32050
1.06029	0.31970
1.06029	0.32131
1.05592	0.32501
1.05592	0.32211
1.05592	0.31712
1.05592	0.31921
1.05592	0.31970
1.05592	0.31535
1.05592	0.31744
1.05592	0.31776
1.05592	0.31744
1.05592	0.32098
1.05592	0.31986
1.05592	0.32179
1.05592	0.32292
1.07774	0.35997
1.08647	0.37720
1.09956	0.39991
1.11265	0.42859
1.13010	0.45790
1.14319	0.48480
1.16501	0.51976
1.18246	0.55310
1.19119	0.56760
1.19119	0.57324
1.20864	0.59917
1.20864	0.60642
1.21300	0.60497
1.22609	0.62929
1.22609	0.62881
1.23482	0.64057
1.23482	0.64492
1.23918	0.65249
1.23482	0.65539
1.23482	0.65636
1.23482	0.65926
1.23482	0.65684
1.23482	0.66006
1.23482	0.66232
1.23482	0.65716
1.23482	0.65716
1.23918	0.66216
1.24791	0.67762
1.27845	0.71322
1.30900	0.74737
1.34827	0.78184
1.38754	0.80294
1.40499	0.81067
1.41808	0.80536
1.42681	0.80262
1.44426	0.80165
1.44862	0.80230
1.44862	0.79924
1.44862	0.79730
1.44862	0.81647
1.44862	0.81567
1.44862	0.81341
1.44862	0.80955
1.44862	0.81389
1.44426	0.81180
1.44426	0.81051
1.44426	0.81277
1.44426	0.80890
1.44426	0.80987
1.44426	0.81180
1.44426	0.80874
1.44426	0.81277
1.44862	0.81679
1.47044	0.80729
1.52280	0.77668
1.55334	0.73287
1.55771	0.72739
1.56207	0.72143
1.56207	0.72143
1.57952	0.70210
1.59261	0.68616
1.61007	0.66731
1.61007	0.66119
1.61879	0.65040
1.62752	0.64105
1.64497	0.61673
1.65370	0.59869
1.65370	0.60787
1.64934	0.60964
1.64934	0.62189
1.64934	0.62414
1.64934	0.62414
1.64934	0.62301
1.64934	0.62398
1.64934	0.62382
1.64934	0.62205
1.64934	0.62462
1.64934	0.62156
1.64934	0.62140
1.64934	0.62478
1.65370	0.60900
1.67552	0.57324
1.69297	0.52959
1.69733	0.52234
1.70606	0.50703
1.73224	0.47111
1.77151	0.39959
1.78460	0.36963
1.79769	0.34579
1.79769	0.33709
1.81514	0.31502
1.82387	0.29215
1.82823	0.28845
1.84132	0.26589
1.85005	0.24818
1.86314	0.22176
1.86750	0.21499
1.86750	0.21693
1.86314	0.22450
1.86314	0.22546
1.86314	0.22095
1.86314	0.22337
1.86314	0.22272
1.86314	0.22031
1.86314	0.22305
1.86314	0.22224
1.86314	0.22079
1.86750	0.21918
1.87623	0.20227
1.90677	0.14943
1.91986	0.13365
1.93295	0.10739
1.94604	0.09128
1.96350	0.06857
1.97659	0.05182
2.00713	0.02427
2.03331	0.00446
2.04640	-0.00456
2.05513	-0.00472
2.08131	-0.01020
2.08567	-0.01181
2.08567	-0.01262
2.08567	-0.01229
2.08567	-0.01213
2.08567	-0.01197
2.08567	-0.01245
2.08131	-0.00988
2.08567	-0.01068
2.08567	-0.01100
2.08567	-0.01149
2.09440	-0.01004
2.10749	-0.01004
2.14239	0.00027
2.16857	0.02057
2.19911	0.04763
2.22529	0.09305
2.26020	0.14653
2.26893	0.17263
2.29947	0.23513
2.33001	0.31825
2.36492	0.42214
2.36928	0.43938
2.38237	0.47804
2.39110	0.50768
2.39110	0.51412
2.39110	0.51477
2.39110	0.51718
2.39110	0.52040
2.39110	0.52137
2.39110	0.51992
2.39110	0.52137
2.39110	0.52153
2.39110	0.51928
2.39110	0.51557
2.39110	0.52056
2.39110	0.52169
2.39546	0.52588
2.42601	0.62978
2.45655	0.74672
2.48709	0.86641
2.50891	0.95887
2.52636	1.02652
2.54818	1.11834
2.57872	1.23818
2.62236	1.42391
2.63981	1.50832
2.65290	1.53538
2.65290	1.53522
2.65290	1.53989
2.65290	1.54666
2.65290	1.54956
2.65290	1.54940
2.65290	1.54891
2.65290	1.55246
2.65290	1.55165
2.65290	1.55358
2.65290	1.54940
2.65290	1.55181
2.65290	1.55229
2.65290	1.54956
2.65290	1.55278
2.65290	1.55503
2.65290	1.55697
2.67908	1.64572
2.70090	1.72385
2.71399	1.78313
2.72708	1.82469
2.73144	1.84273
2.76635	1.94002
2.81434	2.05761
2.85798	2.14943
2.87543	2.19936
2.88416	2.21644
2.89288	2.23835
2.89288	2.24108
2.89288	2.24173
2.89288	2.25139
2.89288	2.24157
2.89288	2.23400
2.89288	2.23448
2.89288	2.23351
2.89288	2.23512
2.89288	2.23786
2.89288	2.23657
2.89288	2.23738
2.89288	2.23271
2.89288	2.23947
2.89288	2.23706
2.89288	2.23529
2.90597	2.25155
2.91470	2.27330
2.91906	2.27298
2.93215	2.29746
2.93215	2.30246
2.95833	2.33210
2.97142	2.34160
2.98888	2.35513
2.99760	2.36174
3.00633	2.36834
3.01942	2.37060
3.03687	2.36721
3.06305	2.35255
3.08487	2.33854
3.08487	2.34402
3.08487	2.33773
3.08487	2.33806
3.08487	2.33806
3.08487	2.33451
3.08487	2.33032
3.08487	2.33435
3.08487	2.33403
3.08487	2.33065
3.08487	2.33790
3.08487	2.32581
3.08487	2.33371
3.08487	2.33242
3.08923	2.33322
3.08923	2.33467
3.08923	2.33226
3.08923	2.33081
3.08923	2.32775
3.09360	2.31567
3.09360	2.30342
3.10232	2.29924
3.10232	2.29440
3.10669	2.28828
3.11978	2.27411
3.12850	2.26605
