Polarization of Light 'theta' Data File Mon, Mar 9, 2026 4:31 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	3.25591
0.00000	3.25640
0.00000	3.25624
0.00000	3.25430
0.00000	3.25704
0.00000	3.25753
0.00000	3.25463
0.00000	3.25688
0.00000	3.25511
0.00000	3.25785
0.00000	3.25753
0.00000	3.25624
0.00000	3.25881
0.00000	3.25914
0.00000	3.25495
0.00000	3.25720
0.00000	3.25543
0.00000	3.25624
0.00000	3.25608
0.00000	3.25769
0.00000	3.25640
0.00000	3.25575
0.00000	3.25382
0.00000	3.25624
0.00000	3.25930
0.00000	3.25769
0.00000	3.25736
0.00000	3.25591
0.00000	3.25720
0.00000	3.25527
0.00000	3.25817
0.00000	3.25736
0.00000	3.25575
0.00000	3.25865
0.00436	3.26751
0.00436	3.26912
0.00436	3.26848
0.00436	3.26784
0.00436	3.27251
0.00873	3.28443
0.03491	3.39880
0.04363	3.44229
0.04363	3.44310
0.04363	3.44229
0.04800	3.46565
0.05672	3.51236
0.06109	3.52573
0.06545	3.54007
0.07418	3.56584
0.07418	3.57809
0.09163	3.63221
0.10908	3.69665
0.11345	3.71308
0.11781	3.72629
0.12654	3.75383
0.13090	3.76301
0.13526	3.78009
0.14399	3.81279
0.15708	3.84968
0.17453	3.91250
0.20508	4.01044
0.21380	4.04089
0.21380	4.04830
0.22253	4.06151
0.22689	4.07681
0.23998	4.12014
0.25307	4.15768
0.26616	4.21357
0.27053	4.22405
0.27489	4.23226
0.28362	4.25272
0.30107	4.29831
0.32289	4.34728
0.33161	4.37579
0.33598	4.38658
0.34034	4.39125
0.34470	4.41236
0.35343	4.43282
0.35779	4.44490
0.36216	4.44780
0.37961	4.47728
0.42761	4.53092
0.47124	4.57747
0.47560	4.58891
0.47560	4.58569
0.47560	4.58424
0.47560	4.58343
0.47560	4.58311
0.47124	4.58166
0.47124	4.57989
0.47124	4.58070
0.47124	4.58053
0.47124	4.58086
0.47124	4.57860
0.47124	4.57892
0.47124	4.57844
0.48869	4.60405
0.50615	4.63208
0.52796	4.67139
0.52796	4.67622
0.53233	4.67977
0.55414	4.68138
0.60650	4.65673
0.65886	4.61742
0.67195	4.60357
0.67195	4.60244
0.67632	4.59809
0.69377	4.58585
0.71995	4.55154
0.73304	4.53607
0.73304	4.53607
0.73304	4.53205
0.73304	4.53398
0.74176	4.52528
0.74176	4.52480
0.74613	4.51545
0.75485	4.49838
0.76358	4.48807
0.76794	4.47631
0.78540	4.44892
0.78540	4.44393
0.79412	4.43217
0.79412	4.43265
0.79849	4.41832
0.80285	4.41316
0.80285	4.41542
0.81158	4.39947
0.81594	4.39432
0.82030	4.38223
0.82030	4.37788
0.83776	4.34132
0.87703	4.27205
0.89012	4.23935
0.89012	4.23870
0.89012	4.24209
0.88575	4.25175
0.88575	4.26770
0.88139	4.27882
0.88139	4.28945
0.88139	4.27865
0.88139	4.27704
0.88139	4.27592
0.88139	4.28236
0.88139	4.28365
0.88139	4.27914
0.88139	4.28059
0.88139	4.27720
0.88575	4.26867
0.90757	4.19102
0.92939	4.12675
0.97738	3.98129
1.00356	3.88657
1.01229	3.84919
1.01665	3.82745
1.02974	3.78041
1.04720	3.71791
1.06465	3.65202
1.07774	3.58936
1.09083	3.54329
1.09956	3.50302
1.11701	3.42489
1.13010	3.36690
1.13883	3.32260
1.14755	3.28700
1.16501	3.20324
1.19555	3.08098
1.20864	3.01606
1.20864	3.01348
1.21300	2.98642
1.21300	2.98416
1.22173	2.95034
1.22609	2.91474
1.23918	2.86448
