Polarization of Light 'cos squared(theta)'  Data File Mon, Mar 9, 2026 4:31 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.54030	3.25591
0.54030	3.25640
0.54030	3.25624
0.54030	3.25430
0.54030	3.25704
0.54030	3.25753
0.54030	3.25463
0.54030	3.25688
0.54030	3.25511
0.54030	3.25785
0.54030	3.25753
0.54030	3.25624
0.54030	3.25881
0.54030	3.25914
0.54030	3.25495
0.54030	3.25720
0.54030	3.25543
0.54030	3.25624
0.54030	3.25608
0.54030	3.25769
0.54030	3.25640
0.54030	3.25575
0.54030	3.25382
0.54030	3.25624
0.54030	3.25930
0.54030	3.25769
0.54030	3.25736
0.54030	3.25591
0.54030	3.25720
0.54030	3.25527
0.54030	3.25817
0.54030	3.25736
0.54030	3.25575
0.54030	3.25865
0.54031	3.26751
0.54031	3.26912
0.54031	3.26848
0.54031	3.26784
0.54031	3.27251
0.54033	3.28443
0.54081	3.39880
0.54110	3.44229
0.54110	3.44310
0.54110	3.44229
0.54127	3.46565
0.54165	3.51236
0.54187	3.52573
0.54210	3.54007
0.54261	3.56584
0.54261	3.57809
0.54383	3.63221
0.54529	3.69665
0.54570	3.71308
0.54612	3.72629
0.54701	3.75383
0.54748	3.76301
0.54797	3.78009
0.54898	3.81279
0.55062	3.84968
0.55302	3.91250
0.55782	4.01044
0.55932	4.04089
0.55932	4.04830
0.56088	4.06151
0.56169	4.07681
0.56419	4.12014
0.56683	4.15768
0.56959	4.21357
0.57054	4.22405
0.57151	4.23226
0.57348	4.25272
0.57759	4.29831
0.58305	4.34728
0.58532	4.37579
0.58648	4.38658
0.58765	4.39125
0.58884	4.41236
0.59125	4.43282
0.59247	4.44490
0.59371	4.44780
0.59879	4.47728
0.61378	4.53092
0.62863	4.57747
0.63018	4.58891
0.63018	4.58569
0.63018	4.58424
0.63018	4.58343
0.63018	4.58311
0.62863	4.58166
0.62863	4.57989
0.62863	4.58070
0.62863	4.58053
0.62863	4.58086
0.62863	4.57860
0.62863	4.57892
0.62863	4.57844
0.63488	4.60405
0.64129	4.63208
0.64953	4.67139
0.64953	4.67622
0.65120	4.67977
0.65972	4.68138
0.68102	4.65673
0.70336	4.61742
0.70908	4.60357
0.70908	4.60244
0.71099	4.59809
0.71872	4.58585
0.73043	4.55154
0.73634	4.53607
0.73634	4.53607
0.73634	4.53205
0.73634	4.53398
0.74030	4.52528
0.74030	4.52480
0.74228	4.51545
0.74626	4.49838
0.75024	4.48807
0.75224	4.47631
0.76024	4.44892
0.76024	4.44393
0.76426	4.43217
0.76426	4.43265
0.76626	4.41832
0.76827	4.41316
0.76827	4.41542
0.77229	4.39947
0.77430	4.39432
0.77631	4.38223
0.77631	4.37788
0.78436	4.34132
0.80243	4.27205
0.80843	4.23935
0.80843	4.23870
0.80843	4.24209
0.80643	4.25175
0.80643	4.26770
0.80443	4.27882
0.80443	4.28945
0.80443	4.27865
0.80443	4.27704
0.80443	4.27592
0.80443	4.28236
0.80443	4.28365
0.80443	4.27914
0.80443	4.28059
0.80443	4.27720
0.80643	4.26867
0.81639	4.19102
0.82628	4.12675
0.84768	3.98129
0.85909	3.88657
0.86285	3.84919
0.86471	3.82745
0.87027	3.78041
0.87758	3.71791
0.88476	3.65202
0.89006	3.58936
0.89527	3.54329
0.89870	3.50302
0.90544	3.42489
0.91039	3.36690
0.91363	3.32260
0.91683	3.28700
0.92310	3.20324
0.93359	3.08098
0.93789	3.01606
0.93789	3.01348
0.93930	2.98642
0.93930	2.98416
0.94208	2.95034
0.94345	2.91474
0.94747	2.86448
0.95008	2.82856
0.95136	2.80311
0.95136	2.80343
0.95136	2.80069
0.95389	2.76799
0.95756	2.69937
0.95756	2.68841
0.95756	2.68374
0.95756	2.68406
0.95756	2.68197
0.95876	2.67601
0.96110	2.62495
0.96561	2.54956
0.96986	2.47192
0.97189	2.43100
0.97189	2.42697
0.97189	2.41505
0.97385	2.38445
0.97481	2.35980
0.97757	2.28619
0.98019	2.24157
0.98103	2.19952
0.98265	2.16167
0.98496	2.11834
0.98569	2.08532
0.98569	2.07968
0.98641	2.05181
0.98711	2.04311
0.98779	2.02701
0.98845	2.00912
0.98910	1.96982
0.99033	1.93390
0.99205	1.87414
0.99499	1.75188
0.99657	1.67520
0.99692	1.64298
0.99726	1.62494
0.99757	1.61286
0.99786	1.59740
0.99814	1.56293
0.99839	1.55278
0.99839	1.54891
0.99839	1.54199
0.99839	1.54360
0.99839	1.54585
0.99839	1.54698
0.99839	1.54827
0.99839	1.54891
0.99839	1.55229
0.99839	1.55133
0.99839	1.55197
0.99839	1.55310
0.99839	1.54891
0.99839	1.54488
0.99863	1.53715
0.99905	1.50993
0.99996	1.36318
