Polarization of Light 'theta' Data File Mon, Mar 9, 2026 5:22 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.00000	1.86479
0.00000	1.86641
0.00000	1.86512
0.00000	1.86463
0.00000	1.86544
0.00000	1.86786
0.00000	1.86544
0.00000	1.86560
0.00000	1.86721
0.00000	1.86447
0.00000	1.86254
0.00000	1.86351
0.00000	1.86238
0.00000	1.86334
0.00000	1.86302
0.00000	1.86415
0.00000	1.86399
0.00000	1.86802
0.00000	1.86254
0.00873	1.85900
0.01309	1.86963
0.03054	1.85481
0.04363	1.82823
0.06545	1.80842
0.07418	1.79392
0.08727	1.77765
0.10036	1.76508
0.10908	1.75010
0.11781	1.73641
0.12654	1.70822
0.13090	1.70001
0.13526	1.69630
0.13526	1.69550
0.13526	1.69260
0.13526	1.68889
0.13526	1.69598
0.13526	1.69469
0.13526	1.69179
0.13526	1.69034
0.13526	1.69324
0.13526	1.69308
0.13526	1.69147
0.13526	1.69421
0.13526	1.69324
0.13526	1.69372
0.13963	1.68084
0.14835	1.66554
0.16144	1.64621
0.17017	1.60610
0.18762	1.56534
0.20944	1.49817
0.23126	1.42601
0.24435	1.37639
0.26180	1.32614
0.27925	1.26927
0.28798	1.22932
0.29671	1.19936
0.30107	1.19195
0.30107	1.18841
0.30107	1.18487
0.30107	1.19002
0.30107	1.18986
0.30107	1.18954
0.30107	1.18615
0.30107	1.18777
0.30107	1.19131
0.30107	1.18954
0.30107	1.18970
0.30107	1.19050
0.30107	1.19131
0.30107	1.18889
0.30107	1.18970
0.31852	1.12978
0.34034	1.05761
0.35343	1.00333
0.37088	0.94824
0.38834	0.88976
0.40579	0.82275
0.42324	0.76815
0.44506	0.69276
0.47560	0.58596
0.48869	0.53538
0.50178	0.49205
0.51487	0.46258
0.51924	0.44099
0.52360	0.43068
0.52796	0.43229
0.52796	0.42907
0.52796	0.42762
0.52796	0.42456
0.52796	0.42875
0.52796	0.42665
0.52796	0.43036
0.52796	0.43261
0.52796	0.42988
0.52796	0.43229
0.52796	0.42746
0.52796	0.42778
0.52796	0.43068
0.54105	0.39605
0.55414	0.35304
0.57160	0.30729
0.59341	0.26283
0.61087	0.21145
0.64141	0.15733
0.65886	0.12350
0.67195	0.10336
0.68504	0.08323
0.69377	0.07292
0.70250	0.06164
0.70686	0.05584
0.70686	0.05649
0.70686	0.05665
0.70686	0.05778
0.70686	0.05407
0.70686	0.05584
0.70686	0.05294
0.70686	0.05697
0.70686	0.05359
0.70686	0.05423
0.70686	0.05745
0.70686	0.05520
0.70686	0.05745
0.71122	0.05149
0.73304	0.02943
0.75485	0.01380
0.78540	-0.00053
0.81594	-0.01342
0.83776	-0.01020
0.85957	-0.00714
0.88139	-0.00118
0.89448	0.00752
0.90757	0.01461
0.91630	0.02105
0.91630	0.02153
0.91630	0.02041
0.91630	0.01896
0.91630	0.02057
0.91630	0.02169
0.91630	0.02411
0.91630	0.02202
0.91630	0.02105
0.91630	0.01880
0.91630	0.02153
0.91630	0.01847
0.91630	0.02250
0.91630	0.02041
0.91630	0.02282
0.92066	0.02314
0.93811	0.03716
0.95557	0.05488
0.97738	0.08178
