Polarization of Light 'cos(theta)' Data File Mon, Mar 9, 2026 5:20 PM
Sensor Position (Radians)	Light Intensity (Volts)
1.00000	2.11850
1.00000	2.13058
1.00000	2.12833
1.00000	2.11866
1.00000	2.12027
1.00000	2.12978
1.00000	2.12897
1.00000	2.13155
1.00000	2.13139
1.00000	2.12204
1.00000	2.13235
1.00000	2.12333
0.99996	1.96193
0.99985	1.91038
0.99939	1.87849
0.99885	1.83177
0.99813	1.80600
0.99725	1.77314
0.99657	1.74849
0.99497	1.71628
0.99357	1.67085
0.99200	1.64588
0.99144	1.63348
0.99144	1.63074
0.99144	1.62897
0.99144	1.62156
0.99144	1.62317
0.99144	1.62478
0.99144	1.62559
0.99144	1.62494
0.99144	1.62220
0.99144	1.62011
0.99144	1.62253
0.99144	1.62237
0.99144	1.62639
0.98902	1.58371
0.98556	1.52604
0.98079	1.43342
0.97723	1.37543
0.97237	1.30874
0.96923	1.26041
0.96479	1.19952
0.95882	1.13300
0.95240	1.05713
0.94832	0.99882
0.94409	0.95726
0.94409	0.95645
0.94409	0.95855
0.94409	0.95452
0.94409	0.95549
0.94409	0.95581
0.94409	0.95355
0.94409	0.96386
0.94409	0.95420
0.94409	0.95661
0.94409	0.95484
0.94409	0.95468
0.94409	0.95742
0.94409	0.94469
0.93819	0.89572
0.92881	0.79972
0.91879	0.71644
0.90996	0.63993
0.89879	0.57227
0.89298	0.52427
0.88701	0.49141
0.87462	0.41361
0.85941	0.33629
0.84805	0.28361
0.84573	0.26686
0.84573	0.27024
0.84573	0.27218
0.84573	0.27073
0.84573	0.27636
0.84573	0.27121
0.84573	0.26976
0.84573	0.27508
0.84573	0.27137
0.84573	0.27604
0.84573	0.27492
0.84573	0.27185
0.84573	0.27169
0.83629	0.23158
0.81664	0.16554
0.79864	0.11271
0.77988	0.06438
0.76884	0.05214
0.75756	0.03361
0.74606	0.01702
0.72537	0.00172
0.71325	-0.00698
0.69151	-0.01004
0.67880	-0.00939
0.67880	-0.00811
0.67880	-0.00988
0.67880	-0.00585
0.67880	-0.01181
0.67880	-0.00730
0.67880	-0.00811
0.67880	-0.00891
0.67880	-0.00698
0.67880	-0.00956
0.67880	-0.00698
0.67880	-0.00923
0.67880	-0.00907
0.67880	-0.00778
0.66262	-0.00215
0.63608	0.01428
0.61222	0.03523
0.59131	0.05810
0.57358	0.08258
0.54097	0.13638
0.52250	0.17102
0.50000	0.20855
0.48481	0.24157
0.46561	0.27379
0.45787	0.28957
0.45787	0.29006
0.45787	0.28716
0.45787	0.28313
0.45787	0.28329
0.45787	0.28410
0.45787	0.28313
0.45787	0.28522
0.45787	0.28071
0.45787	0.28313
0.45787	0.28522
0.45787	0.28458
0.45787	0.28845
0.43445	0.32630
0.40275	0.38832
0.37056	0.44051
0.33381	0.50285
0.29654	0.55198
0.27564	0.58000
0.25460	0.60191
0.24192	0.60948
0.21644	0.63268
0.20791	0.63429
0.20791	0.63719
0.20791	0.63687
0.20791	0.63284
0.20791	0.63654
0.20791	0.63316
0.20791	0.63236
0.20791	0.63187
