Polarization of Light 'cos squared(theta)'  Data File Mon, Mar 9, 2026 5:21 PM
Sensor Position (Radians)	Light Intensity (Volts)
0.54030	2.11850
0.54030	2.13058
0.54030	2.12833
0.54030	2.11866
0.54030	2.12027
0.54030	2.12978
0.54030	2.12897
0.54030	2.13155
0.54030	2.13139
0.54030	2.12204
0.54030	2.13235
0.54030	2.12333
0.54033	1.96193
0.54043	1.91038
0.54081	1.87849
0.54127	1.83177
0.54187	1.80600
0.54261	1.77314
0.54319	1.74849
0.54453	1.71628
0.54570	1.67085
0.54701	1.64588
0.54748	1.63348
0.54748	1.63074
0.54748	1.62897
0.54748	1.62156
0.54748	1.62317
0.54748	1.62478
0.54748	1.62559
0.54748	1.62494
0.54748	1.62220
0.54748	1.62011
0.54748	1.62253
0.54748	1.62237
0.54748	1.62639
0.54951	1.58371
0.55240	1.52604
0.55637	1.43342
0.55932	1.37543
0.56334	1.30874
0.56593	1.26041
0.56959	1.19952
0.57449	1.13300
0.57973	1.05713
0.58305	0.99882
0.58648	0.95726
0.58648	0.95645
0.58648	0.95855
0.58648	0.95452
0.58648	0.95549
0.58648	0.95581
0.58648	0.95355
0.58648	0.96386
0.58648	0.95420
0.58648	0.95661
0.58648	0.95484
0.58648	0.95468
0.58648	0.95742
0.58648	0.94469
0.59125	0.89572
0.59879	0.79972
0.60678	0.71644
0.61378	0.63993
0.62255	0.57227
0.62709	0.52427
0.63173	0.49141
0.64129	0.41361
0.65289	0.33629
0.66145	0.28361
0.66319	0.26686
0.66319	0.27024
0.66319	0.27218
0.66319	0.27073
0.66319	0.27636
0.66319	0.27121
0.66319	0.26976
0.66319	0.27508
0.66319	0.27137
0.66319	0.27604
0.66319	0.27492
0.66319	0.27185
0.66319	0.27169
0.67022	0.23158
0.68467	0.16554
0.69768	0.11271
0.71099	0.06438
0.71872	0.05214
0.72651	0.03361
0.73437	0.01702
0.74825	0.00172
0.75624	-0.00698
0.77028	-0.01004
0.77833	-0.00939
0.77833	-0.00811
0.77833	-0.00988
0.77833	-0.00585
0.77833	-0.01181
0.77833	-0.00730
0.77833	-0.00811
0.77833	-0.00891
0.77833	-0.00698
0.77833	-0.00956
0.77833	-0.00698
0.77833	-0.00923
0.77833	-0.00907
0.77833	-0.00778
0.78838	-0.00215
0.80443	0.01428
0.81838	0.03523
0.83021	0.05810
0.83997	0.08258
0.85721	0.13638
0.86657	0.17102
0.87758	0.20855
0.88476	0.24157
0.89355	0.27379
0.89699	0.28957
0.89699	0.29006
0.89699	0.28716
0.89699	0.28313
0.89699	0.28329
0.89699	0.28410
0.89699	0.28313
0.89699	0.28522
0.89699	0.28071
0.89699	0.28313
0.89699	0.28522
0.89699	0.28458
0.89699	0.28845
0.90710	0.32630
0.91999	0.38832
0.93213	0.44051
0.94480	0.50285
0.95635	0.55198
0.96225	0.58000
0.96776	0.60191
0.97088	0.60948
0.97667	0.63268
0.97846	0.63429
0.97846	0.63719
0.97846	0.63687
0.97846	0.63284
0.97846	0.63654
0.97846	0.63316
0.97846	0.63236
0.97846	0.63187
0.97846	0.63429
0.97846	0.63364
0.97846	0.63509
0.97846	0.63525
0.97846	0.63187
0.98185	0.64766
0.98711	0.66103
0.99205	0.66634
0.99657	0.66538
0.99885	0.64782
0.99976	0.63477
0.99999	0.63107
